# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 5.3190321922    1.849  4.627  3.4048 -1.350    8  0.910  0.601  3687.98  1208.81  0 -5.76e-05      0.00 5.974e-01 3.825e-01 2.234e-03 7.444e-03 4.954e-03 -1.000 2.010e-02 -6.797 -7.654 -5.339 -6.003 -5.600 -4.153 -6.916 -8.533 -8.997
0.01520 1.00e+08 5.3190340996    1.846  4.579  3.4098 -1.283    8  0.910  0.602  3191.29  1066.39  0 -5.16e-05      0.00 5.974e-01 3.825e-01 2.236e-03 7.444e-03 4.954e-03 -1.000 2.011e-02 -6.677 -5.675 -2.727 -5.369 -2.352 -1.980 -7.688 -9.014 -9.470
0.01520 1.00e+08 5.3190379143    1.840  4.507  3.4170 -1.184    8  0.910  0.603  2574.34   885.10  0 -4.37e-05      0.00 5.973e-01 3.825e-01 2.241e-03 7.443e-03 4.954e-03 -1.000 2.011e-02 -6.497 -3.171 0.569 -4.560 1.740 0.761 -8.635 -9.587 -10.032
0.01520 1.00e+08 5.3190436363    1.829  4.386  3.4287 -1.019    8  0.911  0.605  1803.12   649.91  0 -3.31e-05      0.00 5.973e-01 3.826e-01 2.249e-03 7.443e-03 4.955e-03 -1.000 2.012e-02 -6.196 -2.914 0.828 -4.303 2.010 1.014 -8.339 -9.276 -9.727
0.01520 1.00e+08 5.3190526962    1.813  4.419  3.4256 -1.068    8  0.911  0.609  2002.49   710.42  0 -3.57e-05      0.00 5.973e-01 3.826e-01 2.262e-03 7.443e-03 4.955e-03 -1.000 2.013e-02 -6.278 -2.984 0.765 -4.374 1.951 0.952 -8.421 -9.362 -9.814
0.01520 1.00e+08 5.3190655708    1.791  4.441  3.4238 -1.103    8  0.911  0.613  2152.11   754.30  0 -3.76e-05      0.00 5.972e-01 3.826e-01 2.279e-03 7.442e-03 4.955e-03 -1.000 2.015e-02 -6.332 -3.030 0.722 -4.420 1.911 0.910 -8.475 -9.418 -9.871
0.01520 1.00e+08 5.3190827370    1.761  4.451  3.4232 -1.123    8  0.911  0.619  2241.26   778.69  0 -3.85e-05      0.00 5.972e-01 3.827e-01 2.302e-03 7.441e-03 4.955e-03 -1.000 2.018e-02 -6.358 -3.051 0.704 -4.441 1.895 0.892 -8.501 -9.445 -9.898
0.01520 1.00e+08 5.3191051483    1.723  4.455  3.4234 -1.136    8  0.911  0.628  2299.20   792.56  0 -3.88e-05      0.00 5.971e-01 3.827e-01 2.332e-03 7.440e-03 4.955e-03 -1.000 2.021e-02 -6.369 -3.059 0.700 -4.449 1.895 0.888 -8.512 -9.456 -9.911
0.01520 1.00e+08 5.3191332817    1.677  4.457  3.4238 -1.147    8  0.912  0.638  2349.84   802.92  0  -3.9e-05      0.00 5.970e-01 3.828e-01 2.370e-03 7.438e-03 4.955e-03 -1.000 2.025e-02 -6.373 -3.061 0.703 -4.452 1.903 0.891 -8.516 -9.461 -9.918
0.01520 1.00e+08 5.3191676140    1.621  4.458  3.4244 -1.160    8  0.912  0.655  2407.04   813.52  0 -3.91e-05      0.00 5.968e-01 3.829e-01 2.417e-03 7.437e-03 4.956e-03 -1.000 2.031e-02 -6.375 -3.062 0.709 -4.452 1.916 0.897 -8.519 -9.464 -9.923
0.01520 1.00e+08 5.3191676140    1.621  4.648  3.4186 -1.374    8  0.912  0.650  3819.89  1212.65  0 -6.06e-05      0.00 5.968e-01 3.829e-01 2.417e-03 7.437e-03 4.956e-03 -1.000 2.031e-02 -6.851 -3.486 0.298 -4.877 1.511 0.491 -8.992 -9.952 -10.412
0.01520 1.00e+08 5.3191680908    1.620  4.629  3.4193 -1.352    8  0.912  0.651  3641.37  1163.32  0 -5.79e-05      0.00 5.968e-01 3.829e-01 2.418e-03 7.437e-03 4.956e-03 -1.000 2.031e-02 -6.802 -3.442 0.343 -4.834 1.558 0.534 -8.944 -9.902 -10.362
0.01520 1.00e+08 5.3191699982    1.617  4.581  3.4210 -1.299    8  0.912  0.651  3242.82  1051.93  0 -5.19e-05      0.00 5.968e-01 3.829e-01 2.419e-03 7.437e-03 4.956e-03 -1.000 2.031e-02 -6.683 -3.337 0.449 -4.729 1.667 0.639 -8.826 -9.780 -10.242
0.01520 1.00e+08 5.3191733360    1.611  4.510  3.4235 -1.219    8  0.912  0.652  2728.96   905.38  0  -4.4e-05      0.00 5.968e-01 3.829e-01 2.422e-03 7.436e-03 4.956e-03 -1.000 2.031e-02 -6.504 -3.178 0.604 -4.570 1.820 0.792 -8.649 -9.597 -10.059
0.01520 1.00e+08 5.3191785812    1.601  4.390  3.4270 -1.087    8  0.912  0.653  2052.61   706.73  0 -3.34e-05      0.00 5.968e-01 3.829e-01 2.426e-03 7.436e-03 4.956e-03 -1.000 2.032e-02 -6.204 -2.908 0.852 -4.298 2.050 1.038 -8.349 -9.289 -9.746
0.01520 1.00e+08 5.3191871643    1.586  4.422  3.4268 -1.125    8  0.912  0.655  2223.51   755.55  0  -3.6e-05      0.00 5.968e-01 3.829e-01 2.433e-03 7.436e-03 4.956e-03 -1.000 2.032e-02 -6.285 -2.982 0.789 -4.372 1.998 0.975 -8.431 -9.372 -9.833
0.01520 1.00e+08 5.3191990852    1.565  4.444  3.4273 -1.150    8  0.913  0.657  2345.72   788.64  0 -3.78e-05      0.00 5.968e-01 3.829e-01 2.442e-03 7.436e-03 4.956e-03 -1.000 2.033e-02 -6.339 -3.031 0.750 -4.422 1.969 0.936 -8.486 -9.427 -9.892
0.01520 1.00e+08 5.3192152977    1.537  4.454  3.4284 -1.164    8  0.913  0.660  2410.57   803.63  0 -3.87e-05      0.00 5.967e-01 3.829e-01 2.455e-03 7.435e-03 4.956e-03 -1.000 2.035e-02 -6.365 -3.055 0.736 -4.447 1.965 0.921 -8.513 -9.454 -9.922
0.01520 1.00e+08 5.3192358017    1.501  4.458  3.4301 -1.171    8  0.913  0.665  2445.11   808.32  0 -3.91e-05      0.00 5.967e-01 3.830e-01 2.471e-03 7.434e-03 4.956e-03 -1.000 2.037e-02 -6.375 -3.066 0.734 -4.458 1.975 0.918 -8.525 -9.464 -9.937
0.01520 1.00e+08 5.3192620277    1.458  4.460  3.4323 -1.177    8  0.914  0.670  2469.97   808.34  0 -3.92e-05      0.00 5.966e-01 3.830e-01 2.492e-03 7.434e-03 4.956e-03 -1.000 2.039e-02 -6.379 -3.074 0.705 -4.465 1.966 0.891 -8.525 -9.463 -9.938
0.01520 1.00e+08 5.3192944527    1.406  4.461  3.4350 -1.183    8  0.914  0.682  2496.96   806.40  0 -3.93e-05      0.00 5.965e-01 3.830e-01 2.518e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.382 -3.081 0.672 -4.470 1.956 0.860 -8.522 -9.458 -9.936
0.01520 1.00e+08 5.3192944527    1.406  4.651  3.4428 -1.342    8  0.914  0.677  3520.19  1085.15  0 -6.09e-05      0.00 5.965e-01 3.830e-01 2.518e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.857 -3.534 0.196 -4.921 1.600 0.393 -8.986 -9.918 -10.422
0.01520 1.00e+08 5.3192949295    1.405  4.632  3.4422 -1.325    8  0.914  0.677  3395.74  1051.65  0 -5.83e-05      0.00 5.965e-01 3.830e-01 2.518e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.809 -3.489 0.241 -4.876 1.634 0.437 -8.938 -9.870 -10.372
0.01520 1.00e+08 5.3192968369    1.402  4.584  3.4407 -1.285    8  0.914  0.677  3110.56   974.16  0 -5.23e-05      0.00 5.965e-01 3.830e-01 2.518e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.691 -3.378 0.352 -4.766 1.718 0.546 -8.822 -9.755 -10.250
0.01520 1.00e+08 5.3192996979    1.396  4.513  3.4386 -1.224    8  0.914  0.678  2729.32   868.80  0 -4.44e-05      0.00 5.965e-01 3.830e-01 2.519e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.513 -3.211 0.520 -4.599 1.847 0.712 -8.647 -9.581 -10.067
0.01520 1.00e+08 5.3193049431    1.386  4.394  3.4340 -1.126    8  0.914  0.678  2207.07   721.31  0 -3.37e-05      0.00 5.965e-01 3.830e-01 2.520e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.214 -2.924 0.818 -4.312 2.074 1.006 -8.354 -9.290 -9.760
0.01520 1.00e+08 5.3193130493    1.372  4.425  3.4371 -1.150    8  0.914  0.678  2322.77   751.01  0 -3.62e-05      0.00 5.965e-01 3.830e-01 2.521e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.293 -3.005 0.713 -4.392 2.002 0.904 -8.427 -9.362 -9.838
0.01520 1.00e+08 5.3193244934    1.351  4.447  3.4407 -1.163    8  0.915  0.679  2390.84   765.69  0 -3.81e-05      0.00 5.965e-01 3.830e-01 2.523e-03 7.432e-03 4.956e-03 -1.000 2.042e-02 -6.347 -3.063 0.622 -4.449 1.944 0.816 -8.473 -9.406 -9.886
0.01520 1.00e+08 5.3193397522    1.324  4.457  3.4446 -1.166    8  0.915  0.680  2405.99   763.77  0  -3.9e-05      0.00 5.965e-01 3.831e-01 2.526e-03 7.432e-03 4.956e-03 -1.000 2.043e-02 -6.372 -3.100 0.545 -4.484 1.897 0.742 -8.490 -9.420 -9.903
0.01520 1.00e+08 5.3193593025    1.290  4.461  3.4493 -1.163    8  0.915  0.681  2390.48   751.08  0 -3.93e-05      0.00 5.965e-01 3.831e-01 2.530e-03 7.432e-03 4.956e-03 -1.000 2.043e-02 -6.382 -3.154 0.445 -4.535 1.822 0.644 -8.492 -9.416 -9.900
0.01520 1.00e+08 5.3193840981    1.248  4.463  3.4549 -1.157    8  0.916  0.682  2360.13   731.34  0 -3.95e-05      0.00 5.965e-01 3.831e-01 2.535e-03 7.432e-03 4.956e-03 -1.000 2.043e-02 -6.387 -3.210 0.331 -4.589 1.739 0.532 -8.485 -9.403 -9.887
0.01520 1.00e+08 5.3194146156    1.199  4.464  3.4617 -1.148    8  0.916  0.689  2323.81   705.86  0 -3.96e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.389 -3.286 0.207 -4.662 1.623 0.405 -8.472 -9.381 -9.864
0.01520 1.00e+08 5.3194146156    1.198  4.653  3.4889 -1.229    8  0.916  0.683  2769.28   821.33  0 -6.13e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.864 -4.198 -0.783 -5.565 0.596 -0.642 -8.882 -9.744 -10.203
0.01520 1.00e+08 5.3194150925    1.197  4.634  3.4866 -1.220    8  0.916  0.683  2712.46   806.34  0 -5.87e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.816 -4.083 -0.633 -5.454 0.721 -0.482 -8.839 -9.707 -10.170
0.01520 1.00e+08 5.3194165230    1.195  4.588  3.4812 -1.196    8  0.916  0.683  2576.09   770.10  0 -5.27e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.699 -3.867 -0.409 -5.238 0.958 -0.243 -8.734 -9.613 -10.083
0.01520 1.00e+08 5.3194198608    1.189  4.517  3.4734 -1.158    8  0.916  0.683  2378.32   716.67  0 -4.48e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.523 -3.560 -0.107 -4.932 1.290 0.079 -8.576 -9.470 -9.948
0.01520 1.00e+08 5.3194246292    1.180  4.398  3.4595 -1.099    8  0.917  0.683  2092.26   638.36  0 -3.41e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.226 -3.109 0.376 -4.484 1.777 0.575 -8.312 -9.225 -9.704
0.01520 1.00e+08 5.3194327354    1.165  4.429  3.4697 -1.094    8  0.917  0.683  2075.36   628.96  0 -3.66e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.303 -3.304 0.136 -4.676 1.522 0.327 -8.363 -9.264 -9.739
0.01520 1.00e+08 5.3194432259    1.146  4.450  3.4809 -1.077    8  0.917  0.683  2008.34   604.16  0 -3.84e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.356 -3.542 -0.133 -4.911 1.200 0.032 -8.386 -9.270 -9.732
0.01520 1.00e+08 5.3194580078    1.120  4.460  3.4934 -1.047    8  0.917  0.684  1892.19   563.79  0 -3.93e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.381 -3.876 -0.613 -5.232 0.752 -0.498 -8.380 -9.242 -9.679
0.01520 1.00e+08 5.3194770813    1.087  4.465  3.5083 -1.005    8  0.917  0.684  1742.64   511.30  0 -3.97e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.957e-03 -1.000 2.044e-02 -6.391 -4.368 -1.510 -5.688 0.066 -1.469 -8.354 -9.189 -9.591
0.01520 1.00e+08 5.3195009232    1.047  4.466  3.5264 -0.951    8  0.918  0.684  1574.96   449.32  0 -3.98e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.396 -4.912 -2.702 -6.160 -0.768 -2.728 -8.304 -9.111 -9.476
0.01520 1.00e+08 5.3195304871    1.000  4.468  3.5485 -0.884    8  0.919  0.689  1409.00   379.07  0    -4e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.399 -5.360 -3.799 -6.490 -1.499 -3.826 -8.245 -9.003 -9.334
0.01520 1.00e+08 5.3195304871    1.000  4.657  3.5915 -0.901    8  0.919  0.684  1462.44   391.54  0 -6.18e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.873 -6.327 -5.323 -7.274 -2.941 -5.380 -8.629 -9.253 -9.532
0.01520 1.00e+08 5.3195309639    1.000  4.638  3.5876 -0.898    8  0.919  0.684  1453.82   389.25  0 -5.92e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.826 -6.247 -5.210 -7.208 -2.798 -5.259 -8.592 -9.227 -9.510
0.01520 1.00e+08 5.3195314407    0.999  4.592  3.5780 -0.890    8  0.919  0.684  1431.59   383.29  0 -5.32e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.710 -6.042 -4.916 -7.039 -2.462 -4.949 -8.497 -9.161 -9.456
0.01520 1.00e+08 5.3195323944    0.997  4.522  3.5640 -0.877    8  0.919  0.684  1394.59   373.10  0 -4.52e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.534 -5.714 -4.428 -6.768 -1.989 -4.449 -8.348 -9.058 -9.370
0.01520 1.00e+08 5.3195347786    0.993  4.403  3.5403 -0.855    8  0.919  0.684  1335.04   356.58  0 -3.45e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.238 -5.057 -3.304 -6.229 -1.135 -3.337 -8.102 -8.885 -9.227
0.01520 1.00e+08 5.3195376396    0.988  4.433  3.5518 -0.841    8  0.919  0.684  1302.96   344.97  0 -3.69e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.313 -5.328 -3.849 -6.438 -1.522 -3.874 -8.148 -8.900 -9.226
0.01520 1.00e+08 5.3195419312    0.981  4.454  3.5633 -0.819    8  0.919  0.684  1254.71   327.69  0 -3.87e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.365 -5.537 -4.251 -6.592 -1.842 -4.275 -8.175 -8.892 -9.203
0.01520 1.00e+08 5.3195481300    0.971  4.463  3.5746 -0.788    8  0.919  0.684  1191.11   304.29  0 -3.96e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.388 -5.689 -4.543 -6.695 -2.124 -4.575 -8.175 -8.858 -9.154
0.01520 1.00e+08 5.3195557594    0.958  4.467  3.5872 -0.747    8  0.919  0.684  1118.05   274.80  0 -3.99e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.398 -5.820 -4.796 -6.775 -2.441 -4.848 -8.154 -8.802 -9.081
0.01520 1.00e+08 5.3195652962    0.943  4.468  3.6024 -0.694    8  0.919  0.684  1049.63   238.41  0    -4e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.401 -5.946 -5.034 -6.850 -2.810 -5.113 -8.124 -8.730 -8.987
0.01520 1.00e+08 5.3195772171    0.924  4.469  3.6209 -0.630    8  0.919  0.689  1078.35   184.86  0 -4.01e-05      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 -6.402 -6.077 -5.264 -6.928 -3.230 -5.366 -8.090 -8.651 -8.871
0.01520 1.00e+08 5.3195776939    0.924 -9.999  4.8087  4.195    9  0.925  0.000     0.00     0.00 -1         0      0.00 5.965e-01 3.831e-01 2.541e-03 7.431e-03 4.956e-03 -1.000 2.044e-02 29.767 34.588 34.324 34.915 34.209 34.627 35.371 35.525 35.621
#isochrone terminated
